main_twitter_link,game_name,game_url
https://twitter.com/PieOnAPlate,The Backrooms Game,pieonaplateproductions.itch.io/the-backrooms-game
https://twitter.com/pigdev,Bard's Lesson,pigdev.itch.io/bard-lesson
https://twitter.com/PillBugInt,Intelligent Design: An Evolutionary Sandbox,pillbuginteractive.itch.io/intelligent-design
https://twitter.com/pinefallstudios,Emotions: A Day In A Life,pinefall-studios.itch.io/emotions-a-day-in-a-life
https://twitter.com/pinestudiollc,SEUM: Speedrunners from Hell Demo,pinestudio.itch.io/seum-demo
https://twitter.com/_Pinlin,Dark Nights,pinlin.itch.io/darknights
https://twitter.com/PIntroverts,From Head to Toe,pintroverts.itch.io/from-head-to-toe
https://twitter.com/PippinGames,Kawaii Deathu Desu,pippingames.itch.io/kawaii-deathu-desu
https://twitter.com/PirateHearts,EPONYMOUS,piratehearts.itch.io/eponymous
https://twitter.com/PirateHearts,Gunmetal Arcadia Zero,piratehearts.itch.io/gunmetal-arcadia-zero
https://twitter.com/PirateHearts,PONY MOUSE,piratehearts.itch.io/pony-mouse
https://twitter.com/PirateHearts,You Have to Win the Game (Browser),piratehearts.itch.io/you-have-to-win-the-game-browser
https://twitter.com/PirateHearts,You Have to Win the Game,piratehearts.itch.io/you-have-to-win-the-game
https://twitter.com/PiratesAhoy_,New Horizons Remastered,piratesahoy.itch.io/new-horizons-remastered
https://twitter.com/2Pblog1,Smoothie Galaxy,pixel-boy.itch.io/smoothie-galaxy
https://twitter.com/2Pblog1,Turbo Squad,pixel-boy.itch.io/turbo-squad-gbjam-5
https://twitter.com/Kynseed,Kynseed,pixelcount-studios.itch.io/kynseed
https://twitter.com/RealPixelDough,Duck Jam,booon.itch.io/duck-jam
https://twitter.com/RealPixelDough,The Notzing Project,pixeldough.itch.io/notzing
https://twitter.com/RealPixelDough,Start Survey?,pixeldough.itch.io/start-survey
https://twitter.com/pixelfootgames,morphê,pixelfoot.itch.io/morphe-full
https://twitter.com/pixelized_std,Squeeze inc.,pixelized-studio.itch.io/squeeze-inc
https://twitter.com/pixeljamgames,Dino Run DX,pixeljam.itch.io/dino-run-dx
https://twitter.com/pixelnicks,Eagle Island Demo,pixelnicks.itch.io/eagle-island
https://twitter.com/pixelshuh,Midnight Scenes Ep.1: The Highway,pixelshuh.itch.io/midnight-scenes-the-highway
https://twitter.com/pixelshuh,The Librarian,pixelshuh.itch.io/the-librarian
https://twitter.com/PixelShorts,SpaceOut,bagelshorts.itch.io/spaceout
https://twitter.com/xenormx,Other Worlds,pixelzenstudios.itch.io/other-worlds
https://twitter.com/pixpnd,Frog King,pixpnd.itch.io/frog-king
https://twitter.com/cstoquer,Bob's Magical Chainsaw: A Lumberjack’s Tale,pixwlk.itch.io/bobs-magical-chainsaw
https://twitter.com/deathntaxesgame,Death and Taxes,placeholdergameworks.itch.io/death-and-taxes
https://twitter.com/Itamar_Ernst%20%7C%20@Mati_Ernst,Inventorious,placeholders.itch.io/inventorious
https://twitter.com/plan_number_b,Riftwalker,plan-b.itch.io/riftwalker
https://twitter.com/platypus_game,Rock Bottom - 48 Hr Version,platypus-studios.itch.io/rock-bottom-48-hour-build
https://twitter.com/farlenkov,HARDCODE,playme.itch.io/hardcode
https://twitter.com/PlayNorthbound,Northbound - Long Road Ahead,playnorthbound.itch.io/northbound-2018
https://twitter.com/Playtra_Games,Grid Fight (Pre Alpha),playtra.itch.io/grid-fight
https://twitter.com/plugindigital,Domiverse,plug-in-digital.itch.io/domiverse
https://twitter.com/Plunger_Games,Words Must Die,paper-nerds.itch.io/words-must-die
https://twitter.com/plus7software,Final Days Demo,plus7software.itch.io/final-days-demo
https://twitter.com/PMscenarios,Xenopathy,marinedateologists.itch.io/xenopathy
https://twitter.com/mtths_flk,LEAVE,pocketfruit.itch.io/leave
https://twitter.com/mtths_flk,molecules,pocketfruit.itch.io/molecules
https://twitter.com/mtths_flk,Super Bitsy Land,pocketfruit.itch.io/super-bitsy-land
https://twitter.com/mtths_flk,Trails,pocketfruit.itch.io/trails
https://twitter.com/mtths_flk,Upward,pocketfruit.itch.io/upward
https://twitter.com/PocketwatchG,Tooth and Tail,pocketwatch.itch.io/tooth-and-tail
https://twitter.com/toastythegame,Toasty,pocketllama.itch.io/toasty
https://twitter.com/polycement,SUB/MERGE,polycement.itch.io/submerge
https://twitter.com/pappletales,Ambrosia's,poison-apple-tales.itch.io/ambrosias
https://twitter.com/pappletales,Beauty and the War (X Playing Pieces) Demo Beta Ver. 2,poison-apple-tales.itch.io/batw-demo-beta-2
https://twitter.com/pappletales,Death Room,poison-apple-tales.itch.io/death-room
https://twitter.com/pappletales,War: 13th Day,poison-apple-tales.itch.io/war-13th-day
https://twitter.com/pappletales,War: Valentine Edition,poison-apple-tales.itch.io/war-valentine-edition
https://twitter.com/ponywolf,SKIPCHASER,ponywolf.itch.io/skipchaser
https://twitter.com/FionaRosette,Junkraft,wizardcat.itch.io/junkraft
https://twitter.com/workwithpoppy,Galactagirl - [Demo],poppyworks.itch.io/galactagirl
https://twitter.com/porousnapkin,There Is Only Power,porousnapkin.itch.io/there-is-only-power
https://twitter.com/slimedaughter,almanac of girlswampwar territory & the _girls who swim as fertilizer thru the roots of the glorious tree of eugenics,porpentine.itch.io/almanac
https://twitter.com/slimedaughter,MADNESS OF THE COASTAL STRUCTURE: an Choice Chooser experience,porpentine.itch.io/coastal-structure
https://twitter.com/slimedaughter,Eczema Angel Orifice,porpentine.itch.io/orifice
https://twitter.com/slimedaughter,Sticky Zeitgeist: Episode 3: A Trick With Ants,porpentine.itch.io/sticky-zeitgeist-s1ep3
https://twitter.com/RoguEmpireRPG,Rogue Empire Demo: Eghoss Campaign,portal-entertainment.itch.io/rogue-empire-the-prelude
https://twitter.com/RoguEmpireRPG,Rogue Empire: Dungeon Crawler RPG,portal-entertainment.itch.io/rogue-empire
https://twitter.com/noestringfound,Death Metro,portrait-prophecies.itch.io/death-metro
https://twitter.com/noestringfound,His Little Game,portrait-prophecies.itch.io/his-little-game
https://twitter.com/noestringfound,LiE oR DiE,portrait-prophecies.itch.io/lie-or-die
https://twitter.com/noestringfound,Moko's Advice,portrait-prophecies.itch.io/mokos-advice
https://twitter.com/noestringfound,Out From The White,portrait-prophecies.itch.io/out-from-the-white
https://twitter.com/noestringfound,rain reader,portrait-prophecies.itch.io/rain-reader
https://twitter.com/noestringfound,Should The Stars Have Eyes,portrait-prophecies.itch.io/should-the-stars-have-eyes
https://twitter.com/noestringfound,Silent way,portrait-prophecies.itch.io/silent-way
https://twitter.com/noestringfound,Smiles Incorporated,portrait-prophecies.itch.io/smiles-incorporated
https://twitter.com/noestringfound,The Doomsday Crisis Line,portrait-prophecies.itch.io/the-doomsday-crisis-line
https://twitter.com/noestringfound,to the HeIghTs oF MY HEART,portrait-prophecies.itch.io/to-the-heights
https://twitter.com/noestringfound,WHILE THE WHOLE WORLD laughs,portrait-prophecies.itch.io/while-the-whole-world-laughs
https://twitter.com/noestringfound,whispers from the sky,portrait-prophecies.itch.io/whispers-from-the-sky
https://twitter.com/PossumHGames,HEAVY is the CROWN,possumhousegames.itch.io/heavy-is-the-crown
https://twitter.com/postmortempixel,NEXT JUMP: Shmup Tactics,postmortempixels.itch.io/nextjump
https://twitter.com/powerhoof,Crawl,powerhoof.itch.io/crawl
https://twitter.com/powerhoof,Kaiju Super Datetech,powerhoof.itch.io/kaiju-super-datetech
https://twitter.com/powerhoof,MURDERCIDE 2017,powerhoof.itch.io/murdercide-2017
https://twitter.com/powerhoof,Regular Human Basketball,powerhoof.itch.io/regular-human-basketball
https://twitter.com/powerhoof,Riders of Rhea,powerhoof.itch.io/riders-of-rhea
https://twitter.com/powerhoof,The Maître D',powerhoof.itch.io/the-maitre-d
https://twitter.com/powerhoof,Shut Up and Slam Jam Karate Basketball,seadads.itch.io/karate-basketball
https://twitter.com/mattlawrdev,Edo Arena,powerspark.itch.io/edo-arena
https://twitter.com/mattlawrdev,Enchain,powerspark.itch.io/enchain
https://twitter.com/PowLow_Paolo,SpaceOut,bagelshorts.itch.io/spaceout
https://twitter.com/PowLow_Paolo,Aseteroids,sadface-rl.itch.io/aseteroids
https://twitter.com/Pra_Braz_Boy,Belly,theov.itch.io/belly
https://twitter.com/Premek_V,Enjoy your life,premek.itch.io/enjoy-your-life
https://twitter.com/qpringle1,Kelly's Chicken Coop Caper,pringle.itch.io/kelly
https://twitter.com/qpringle1,OTHER: Her Loving Embrace [DEMO],pringle.itch.io/other-demo
https://twitter.com/_profan,memento mori,profan.itch.io/memento-mori
https://twitter.com/progrium,Visitor Center,progrium.itch.io/visitor-center
https://twitter.com/badcopstudios,Project Perfect Citizen,projectperfectcitizen.itch.io/project-perfect-citizen
https://twitter.com/prophet_goddess,Astæria,prophetgoddess.itch.io/astaeria
https://twitter.com/prophet_goddess,nullpointer,prophetgoddess.itch.io/nullpointer
https://twitter.com/prophet_goddess,Silent Crossing,prophetgoddess.itch.io/silent-crossing
https://twitter.com/ProspectGames,Unbox: Newbie's Adventure,prospectgames.itch.io/unbox
https://twitter.com/proto1studios,The Paperman VR,proto1studios.itch.io/the-paperman-vr
https://twitter.com/Prox2276,Wall Clip,prox276.itch.io/wall-clip
https://twitter.com/Psionic3D,Being One - Episode 1,psionicgames.itch.io/being-one-episode-1
https://twitter.com/Psionic3D,Being One - Episode 6 - DEMO FREE,psionicgames.itch.io/being-one-episode-6-beta-test
https://twitter.com/PureJamGames,Artificer,purejamgames.itch.io/artificer
https://twitter.com/PutawanDe,The Unknown,putawan-de.itch.io/the-unknown
https://twitter.com/caphistudios,TownStruct,pwl.itch.io/townstruct
https://twitter.com/adamthegameguy,Keep Calm: An Interactive Short Story,pyjamabottomstudios.itch.io/keep-calm
https://twitter.com/Pyrofoux,SHE,pyrofoux.itch.io/she
https://twitter.com/ThePyranda,Unbeknownst,luna-lapin.itch.io/unbeknownst
https://twitter.com/JackoMallows,Heckle Dungeon,slitherpunk.itch.io/heckle-dungeon
https://twitter.com/qualifiedbadger,Curse of Dogs: Disco Party,qualifiedbadger.itch.io/curse-of-dogs-disco-party
https://twitter.com/Pattyqubed,Dock Sitting,qube.itch.io/dock-sitting
https://twitter.com/question_shark,"Roll, Die, Go Home",question-shark-studios.itch.io/rolldiegohome
https://twitter.com/CantGetOurName,Fantastical Flora,questionable-quality.itch.io/fantastical-flora
https://twitter.com/quinnstephens,Lantern,quinnstephens.itch.io/lantern
https://twitter.com/qwertyprophecy,Storyseeker,qwertyprophecy.itch.io/storyseeker
https://twitter.com/QZProductions,Prom Dreams: A High School Love Story,qz-productions.itch.io/prom-dreams-a-high-school-love-story
https://www.twitter.com/r25th,G.H.O.S.T.,r25th.itch.io/ghost
https://twitter.com/rabbitnautgames,Kero-Go! Demo,rabbitnautgames.itch.io/kero-go
https://twitter.com/rabbitrundev,Don't Freak Part 1,rabbitrungames.itch.io/dont-freak
https://twitter.com/rabbitrundev,Photogeist - PRE ALPHA,rabbitrungames.itch.io/photogeist
https://twitter.com/RadCodex,Alvora Tactics,radcodex.itch.io/alvora-tactics
https://twitter.com/RadCodex,Voidspire Tactics,radcodex.itch.io/voidspire-tactics
https://twitter.com/radiatoryang,"No Stars, Only Constellations",radiatoryang.itch.io/nostars
https://twitter.com/radiatoryang,"shapeshit (""Shapes Hit!"")",radiatoryang.itch.io/shapeshit
https://twitter.com/radiatoryang,Succulent,radiatoryang.itch.io/succulent
https://twitter.com/RadiusGordello,Unreal PT,radiusgordello.itch.io/unreal-pt
https://twitter.com/raesparkgames,Grow,raespark.itch.io/grow
https://twitter.com/teamradmars,super kaiju dunk city,radmars.itch.io/super-kaiju-dunk-city
https://twitter.com/RafaSkoberg,Greedy Miners,rafaskb.itch.io/greedy-miners
https://twitter.com/RaftSurvivaGame,Raft,raft.itch.io/raft
https://twitter.com/RageSquid,Radical Rockits,ragesquid.itch.io/radical-rockits
https://twitter.com/Raggune,Detect Occult,corgibits.itch.io/detect-occult-game
https://twitter.com/ragnarrr_,DYO,josia-roncancio.itch.io/dyo
https://twitter.com/RaincoatVideos,Solbone Gorge,raincoat.itch.io/solbonegorge
https://twitter.com/RagtagDev,amazeballz pool lite,ragtagdev.itch.io/amazeballz-pool-lite
https://twitter.com/marystanfield_dc,A Witch's Word,rainbowstarbird.itch.io/a-witchs-word
https://twitter.com/Raindrinker_dev,Moonlight,raindrinker.itch.io/moonlight
https://twitter.com/SOGormanGames,The Rainsdowne Players,rainsdowne.itch.io/the-rainsdowne-players
https://twitter.com/raisedbywoes,Winds of Revenge,allshar.itch.io/winds-of-revenge
https://twitter.com/raisedbywoes,Scoot Scoot,raisedbywoes.itch.io/scoot-scoot
https://twitter.com/TChastagnol,Phased,coralie-feniello.itch.io/phased
https://twitter.com/TChastagnol,C.A.L.O.R.I.E.S. 9000,friedcat.itch.io/calories9000
https://twitter.com/Ramifactor,Rusty Blade,ramifactor.itch.io/rusty-blade
https://twitter.com/RamiCreates,Are We There Yet?,ramicreates.itch.io/awty
https://twitter.com/rangerhfox,Embry,benamas.itch.io/embry
https://twitter.com/RatKingsLair,Mondar's Dungeon,ratking.itch.io/mondars-dungeon
https://twitter.com/RatKingsLair,Wood for the Trees,ratking.itch.io/wood-for-the-trees
https://twitter.com/Ravanok,Rise of the Pirates,ravanok.itch.io/rise-of-the-pirates
https://twitter.com/Rawquette,Jill,birdpun.itch.io/jill
https://twitter.com/RodRandomberger,awaren3ss den1ed,ravee.itch.io/aware
https://twitter.com/RodRandomberger,meloveyou,ravee.itch.io/meloveyou
https://twitter.com/RodRandomberger,Vincent and the Woodshraad,ravee.itch.io/vincent
https://twitter.com/SteampunkSpoon,Souvenir,raydude.itch.io/souvenir
https://twitter.com/JokinenHarri,Kalaban,rayharry.itch.io/kalaban
https://twitter.com/raymondafcripps,Project Feline (Pre-Alpha),raymondafcripps.itch.io/feline
https://twitter.com/rb_dev2,Project Wingman Alpha,rb-d2.itch.io/wingman
https://twitter.com/realmshb,Shattered,curlscurly.itch.io/shattered
https://twitter.com/realmshb,Woodfarer,yasamanfar.itch.io/woodfarer
https://twitter.com/TheReccy,This is NOT a scam!,reccy.itch.io/thisisnotascam
https://twitter.com/RedChan17,BAKED:MAGIC,red-baby.itch.io/bakedmagic
https://twitter.com/RedChan17,Free! Arabian Nights,red-baby.itch.io/free-arabian-nights
https://twitter.com/RedChan17,HEROxTRIO,red-baby.itch.io/heroxtrio
https://twitter.com/RedChan17,I'm a love interest in my Childhood Friend's reverse harem!!! - Demo,red-baby.itch.io/my-childhood-friend
https://twitter.com/the_real_max_99,The Pink Collection,fedorpig.itch.io/the-pink-collection
https://twitter.com/ludodrome,Sagebrush,redactgames.itch.io/sagebrush
https://twitter.com/redkoibox,Gourmet Legacy -  A Family Business [Demo],redkoibox.itch.io/gourmet-legacy
https://twitter.com/reineworks,Blossoms Bloom Brightest,reineworks.itch.io/blossoms-bloom-brightest
https://twitter.com/reineworks,Reflections ~Dreams and Reality~,reineworks.itch.io/reflections-dreams-and-reality
https://twitter.com/relsqui,Dragondell,relsqui.itch.io/dragondell
https://twitter.com/relsqui,The Fish and the Furious,relsqui.itch.io/the-fish-and-the-furious
https://twitter.com/Remi_Tootata,A Kishoutenketsu in the countryside,remi-tootata.itch.io/a-kishoutenketsu-in-the-countryside
https://twitter.com/Remi_Tootata,A very blusterous stroll,remi-tootata.itch.io/a-very-blusterous-stroll
https://twitter.com/Remi_Tootata,WELCOME_OWNER,remi-tootata.itch.io/welcome-owner
https://twitter.com/Remi_Tootata,Resquid,rhadamenthe.itch.io/resquid
https://twitter.com/RemortStudios,When The Shutter Stops (Demo),remort-studios.itch.io/when-the-shutter-stops
https://twitter.com/NywlMac,Urplace,dormirnaodaxpstudio.itch.io/urplace
https://twitter.com/remyripple,Dust,remyripple.itch.io/dust
https://twitter.com/remyripple,Roses&Heart,remyripple.itch.io/rosesheart
https://twitter.com/R37R34M,MAH,retream.itch.io/mah
https://twitter.com/RetrosaurDev,Goal and Crossbones (LD41),retrosaur.itch.io/goal-and-crossbones
https://twitter.com/rfcrocha,Biketrial Experience v0.06,rfcrocha.itch.io/biketrial-experience
https://twitter.com/Richard_n_silva,Type 'n Jump,the-jucas.itch.io/type-n-jump
https://twitter.com/rikoclon,Retro Space Ball,rikoclon.itch.io/retro-space-ball
https://twitter.com/Rickperros,Afterlife Arcade,rickperros.itch.io/afterlife-arcade
https://twitter.com/risksystem_game,RISK SYSTEM,risksystem.itch.io/rs
https://twitter.com/QuestForTori,Secret Little Haven,ristar.itch.io/secret-little-haven
https://twitter.com/RNGParty,Backspace Bouken Demo,rngpartygames.itch.io/backspace-bouken-demo
https://twitter.com/rm_code,On The Roadside,rmcode.itch.io/on-the-roadside
https://twitter.com/roannasylver,Date The Lizard!,roannasylver.itch.io/date-the-lizard
https://twitter.com/retroremakes,Death Ray Manta SE,robf.itch.io/death-ray-manta-se
https://twitter.com/robcub32,Rogue,robcolton.itch.io/rogue
https://twitter.com/robindaydream,The Difference Between Us,robindaydream.itch.io/the-difference-between-us
https://twitter.com/robinorwhatever,Cronus' Tomb,robinfield.itch.io/cronus-tomb
https://twitter.com/robohaven,robo-tea:1cup!,robohaven.itch.io/robo-tea1cup
https://twitter.com/robohaven,robo-tea:1sip!,robohaven.itch.io/robo-tea1sip
https://twitter.com/RobinHoodYT,Colossorama,whalesandgames.itch.io/colossorama
https://twitter.com/RobinHoodYT,Jazzy Beats,whalesandgames.itch.io/jazzy-beats
https://twitter.com/RobinHoodYT,Wizsnooks,whalesandgames.itch.io/wizsnooks
https://twitter.com/robvansaaze,Diatris,robvansaaze.itch.io/diatris
https://twitter.com/robvansaaze,Torque,robvansaaze.itch.io/torque
https://twitter.com/RocketJumpTech,King under the Mountain,rocketjumptechnology.itch.io/king-under-the-mountain
https://twitter.com/Rolling_Crown,Demonheart: Hunters,rollingcrown.itch.io/demonheart-hunters
https://twitter.com/lucilledraws,Cobble and Trouble,cobbleandtrouble.itch.io/game
https://twitter.com/lucilledraws,Erosion,giomee.itch.io/erosion
https://twitter.com/lucilledraws,Kahi,theov.itch.io/kahi
https://twitter.com/RomainRope,Krankenheit,davidjalbert.itch.io/krankenheit
https://twitter.com/roomsforrockets,A Shawn Story,rooms4rockets.itch.io/a-shawn-story
https://twitter.com/Rosden_Shadow,In the crowd,rosden.itch.io/in-the-crowd
https://twitter.com/Rosden_Shadow,The Flames,rosden.itch.io/theflames
https://twitter.com/rosevertegames,How to Fool a Liar King,roseverte.itch.io/how-to-fool-a-liar-king
https://twitter.com/rosevertegames,How to Take Off Your Mask,roseverte.itch.io/how-to-take-off-your-mask
https://twitter.com/LastStarfarer,Coffin Counseling,rose-engine.itch.io/manbat
